,,,Peersons information of the querter1
id,name,sal,address
com1,name1,34324,ad1
com2,name2,54335,ad2
com3,name3,5353,ad2
com4,name4,32423,ad1
com5,name5,3213,ad3
com6,name6,34325,ad2
com7,name7,54336,ad3
com8,name8,5354,ad3
com9,name9,32424,ad2
com10,name10,3214,ad4
com11,name11,34326,ad3
com12,name12,54337,ad4
com13,name13,5355,ad4
com14,name14,32425,ad3
com15,name15,3215,ad5
com16,name16,34327,ad4
com17,name17,54338,ad5
com18,name18,5356,ad5
com19,name19,32426,ad4
com20,name20,3216,ad6
com21,name21,34328,ad5
com22,name22,54339,ad6
com23,name23,5357,ad6
com24,name24,32427,ad5
com25,name25,3217,ad7
com26,name26,34329,ad6
com27,name27,54340,ad7
com28,name28,5358,ad7
com29,name29,32428,ad6
com30,name30,3218,ad8
com31,name31,34330,ad7
,,,
Address of the company: sfs sd fsd fs f sdf sd,,,
